road_id,road_name,road_name1,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE
R1100,嘉禾路（南向北）,嘉禾路（南向北）,118.111322,24.5424445,118.1113839,24.5429805
R1149,莲前东路（东向西）,莲前东路（东向西）,118.1756598,24.4709963,118.1755052,24.4710481
R1150,莲前东路（东向西）,莲前东路（东向西）,118.1753874,24.4710967,118.1750608,24.4712643
R1151,莲前东路（东向西）,莲前东路（东向西）,118.1750608,24.4712643,118.1743406,24.4715886
R1152,莲前东路（东向西）,莲前东路（东向西）,118.1688475,24.473912,118.1687417,24.4739534
R1153,莲前东路（东向西）,莲前东路（东向西）,118.1687417,24.4739534,118.1683926,24.4740902
R1154,莲前东路（东向西）,莲前东路（东向西）,118.1664859,24.4749174,118.1660425,24.4751098
R1155,前埔南路（南向北）,前埔南路（南向北）,118.1657475,24.4752592,118.1656905,24.4751587
R1156,前埔南路（北向南）,前埔南路（北向南）,118.1656905,24.4751587,118.1653492,24.4744144
R1157,前埔南路（北向南）,前埔南路（北向南）,118.1653492,24.4744144,118.1652341,24.4741634
R1158,前埔南路（北向南）,前埔南路（北向南）,118.1646061,24.4729333,118.1643492,24.47243
R1159,前埔南路（北向南）,前埔南路（北向南）,118.1643492,24.47243,118.1643164,24.4723677
R1160,前埔南路（北向南）,前埔南路（北向南）,118.1643164,24.4723677,118.163996,24.471772
R1161,前埔南路（北向南）,前埔南路（北向南）,118.163996,24.471772,118.1638803,24.4715374
R1162,前埔南路（北向南）,前埔南路（北向南）,118.1635417,24.4671698,118.1636139,24.4651527
R1163,前埔南路（北向南）,前埔南路（北向南）,118.1638516,24.4630903,118.1640319,24.462621
R1164,前埔南路（北向南）,前埔南路（北向南）,118.1640567,24.4625784,118.1643192,24.4621273
R1165,前埔南路（北向南）,前埔南路（北向南）,118.166518,24.4603118,118.1671027,24.4600111
R1166,湖滨北路（东向西）,湖滨北路（东向西）,118.0776149,24.4806755,118.0785373,24.4807504
R1167,湖滨北路（东向西）,湖滨北路（东向西）,118.0785373,24.4807504,118.0791699,24.4807693
R1168,湖滨北路（东向西）,湖滨北路（东向西）,118.0857194,24.4819435,118.0864192,24.4821744
R1169,湖滨北路（东向西）,湖滨北路（东向西）,118.0891392,24.4831224,118.089587,24.4832588
R1170,湖滨北路（东向西）,湖滨北路（东向西）,118.089587,24.4832588,118.0899574,24.4833716
R1171,湖滨北路（东向西）,湖滨北路（东向西）,118.0899574,24.4833716,118.0901174,24.4834028
R1172,湖滨北路（东向西）,湖滨北路（东向西）,118.0901174,24.4834028,118.0904993,24.4835138
R1173,湖滨北路（东向西）,湖滨北路（东向西）,118.0904993,24.4835138,118.0908574,24.4836179
R1174,湖滨北路（东向西）,湖滨北路（东向西）,118.0908574,24.4836179,118.0916816,24.483798
R1175,湖滨北路（东向西）,湖滨北路（东向西）,118.0999587,24.4860821,118.100232,24.4861624
R1176,湖滨北路（东向西）,湖滨北路（东向西）,118.100232,24.4861624,118.1007632,24.4863135
R1177,湖滨北路（东向西）,湖滨北路（东向西）,118.1007632,24.4863135,118.1008804,24.4863387
R1178,湖滨东路（南向北）,湖滨东路（南向北）,118.1008804,24.4863387,118.1007138,24.4867635
R1179,湖滨东路（南向北）,湖滨东路（南向北）,118.1007138,24.4867635,118.1001234,24.4880353
R1180,湖滨东路（南向北）,湖滨东路（南向北）,118.0994685,24.4894508,118.0980694,24.492492
R1181,湖滨东路（南向北）,湖滨东路（南向北）,118.0980694,24.492492,118.0979547,24.4928702
R1182,湖滨东路（南向北）,湖滨东路（南向北）,118.0979547,24.4928702,118.0978884,24.4931459
R1183,湖滨东路（南向北）,湖滨东路（南向北）,118.0978884,24.4931459,118.0978375,24.4934305
R1184,湖滨东路（南向北）,湖滨东路（南向北）,118.0978375,24.4934305,118.0977462,24.4939406
R1185,湖滨东路（南向北）,湖滨东路（南向北）,118.1010933,24.5036283,118.1013656,24.5041497
R1186,南山路（西向东）,南山路（西向东）,118.1015392,24.5043301,118.102184,24.5047237
R1187,南山路（西向东）,南山路（西向东）,118.103641,24.5055677,118.1039182,24.5056971
R1188,南山路（西向东）,南山路（西向东）,118.1039182,24.5056971,118.1054838,24.5059833
R1189,南山路（西向东）,南山路（西向东）,118.109617,24.5065217,118.1118935,24.5064883
R1250,湖滨南路（东向西）,湖滨南路（东向西）,118.115248,24.4795019,118.1148364,24.4792331
R1251,湖滨南路（东向西）,湖滨南路（东向西）,118.1148364,24.4792331,118.1138111,24.4789472
R1252,湖滨南路（东向西）,湖滨南路（东向西）,118.113324,24.4788263,118.1130641,24.4787636
R1253,湖滨南路（东向西）,湖滨南路（东向西）,118.1130641,24.4787636,118.1104058,24.4779995
R1254,湖滨南路（东向西）,湖滨南路（东向西）,118.1099633,24.4778631,118.1071641,24.4771257
R1255,湖滨南路（东向西）,湖滨南路（东向西）,118.1071641,24.4771257,118.1067108,24.4770063
R1256,嘉禾路（南向北）,嘉禾路（南向北）,118.1153962,24.4777329,118.1154172,24.4780727
R1257,嘉禾路（南向北）,嘉禾路（南向北）,118.1162291,24.4818492,118.1164093,24.4824752
R1258,嘉禾路（南向北）,嘉禾路（南向北）,118.1172696,24.4852601,118.1175184,24.4855245
R1259,嘉禾路（南向北）,嘉禾路（南向北）,118.1197648,24.4880002,118.1202382,24.4884964
R1260,嘉禾路（南向北）,嘉禾路（南向北）,118.1202382,24.4884964,118.1204246,24.4887519
R1261,嘉禾路（南向北）,嘉禾路（南向北）,118.1229418,24.4946664,118.1228435,24.4951521
R1262,嘉禾路（南向北）,嘉禾路（南向北）,118.1228435,24.4951521,118.1226351,24.4959197
R1263,嘉禾路（南向北）,嘉禾路（南向北）,118.1217436,24.50056,118.1216331,24.5013787
R1264,嘉禾路（南向北）,嘉禾路（南向北）,118.1216331,24.5013787,118.1215785,24.5016815
R1265,嘉禾路（南向北）,嘉禾路（南向北）,118.1215785,24.5016815,118.1214432,24.5024309
R1266,嘉禾路（南向北）,嘉禾路（南向北）,118.1214432,24.5024309,118.1209789,24.5044877
R1267,嘉禾路（南向北）,嘉禾路（南向北）,118.1180591,24.5088337,118.1180059,24.5088743
R1268,嘉禾路（南向北）,嘉禾路（南向北）,118.1178082,24.509035,118.1173762,24.5094484
R1269,嘉禾路（南向北）,嘉禾路（南向北）,118.1173762,24.5094484,118.1164271,24.5103569
R1270,嘉禾路（南向北）,嘉禾路（南向北）,118.1157968,24.5110466,118.115706,24.5111555
R1271,嘉禾路（南向北）,嘉禾路（南向北）,118.1149484,24.5124033,118.1149034,24.512483
R1272,嘉禾路（南向北）,嘉禾路（南向北）,118.1141121,24.5139764,118.1139781,24.5142494
R1273,嘉禾路（南向北）,嘉禾路（南向北）,118.1139095,24.5144281,118.1138787,24.5145084
R1274,嘉禾路（南向北）,嘉禾路（南向北）,118.1138787,24.5145084,118.1138358,24.5146199
R1275,嘉禾路（南向北）,嘉禾路（南向北）,118.1137484,24.5149541,118.1136381,24.5153754
R1276,嘉禾路（南向北）,嘉禾路（南向北）,118.112355,24.5213977,118.1120476,24.5218239
R1277,嘉禾路（南向北）,嘉禾路（南向北）,118.1120476,24.5218239,118.1116852,24.5222252
R1278,嘉禾路（南向北）-殿前一路（西向东）,嘉禾路（南向北）-殿前一路（西向东）,118.1112192,24.5227413,118.1103159,24.5234745
R1279,嘉禾路（南向北）-殿前一路（西向东）连接线,嘉禾路（南向北）-殿前一路（西向东）连接线,118.1086095,24.5246271,118.1085055,24.524662
R1280,嘉禾路（南向北）-殿前一路（西向东）,嘉禾路（南向北）-殿前一路（西向东）,118.1075316,24.5247169,118.1073892,24.5247303
R1281,殿前一路（西向东）,殿前一路（西向东）,118.1068524,24.524992,118.1056904,24.5260048
R1282,殿前一路（西向东）,殿前一路（西向东）,118.1041031,24.5273277,118.1028492,24.5283237
R1283,殿前一路（东向西）,殿前一路（东向西）,118.1003511,24.5301516,118.0977204,24.531496
R1284,殿前一路（西向东）,殿前一路（西向东）,118.0923096,24.53473135,118.0924943,24.5345311
R1285,殿前一路（西向东）,殿前一路（西向东）,118.0960004,24.5323546,118.0962071,24.5322371
R1286,殿前一路（西向东）,殿前一路（西向东）,118.1000328,24.5302256,118.1012174,24.5296629
R1287,殿前一路（西向东）,殿前一路（西向东）,118.1040566,24.5272544,118.1044835,24.5269085
R1288,殿前一路（西向东）右转嘉禾路（南向北）,殿前一路（西向东）右转嘉禾路（南向北）,118.1068112,24.5248897,118.1072286,24.5245324
R1289,文屏路（南向北）,文屏路（南向北）,118.1074471,24.4617412,118.1070734,24.4619784
R1290,文屏路（南向北）,文屏路（南向北）,118.1061415,24.4627913,118.1058613,24.4630395
R1292,吕岭路（西向东）,吕岭路（西向东）,118.1233923,24.4921779,118.1236571,24.4922322
R1293,吕岭路（西向东）,吕岭路（西向东）,118.1242085,24.4924687,118.1245792,24.4928147
R1294,吕岭路（西向东）,吕岭路（西向东）,118.1255893,24.4938452,118.1264835,24.4942607
R1295,吕岭路（西向东）,吕岭路（西向东）,118.1267689,24.4944015,118.1271506,24.4945559
R1296,吕岭路（西向东）,吕岭路（西向东）,118.1271506,24.4945559,118.1272379,24.4945912
R1297,吕岭路（西向东）,吕岭路（西向东）,118.1272379,24.4945912,118.1279577,24.4947274
R1298,吕岭路（西向东）,吕岭路（西向东）,118.1279577,24.4947274,118.128409,24.4947937
R1299,吕岭路（西向东）,吕岭路（西向东）,118.1293786,24.4949322,118.1296808,24.4949827
R1300,吕岭路（西向东）,吕岭路（西向东）,118.1325978,24.4950386,118.1327502,24.4950223
R1301,吕岭路（西向东）,吕岭路（西向东）,118.1327502,24.4950223,118.1329865,24.495032
R1302,吕岭路（西向东）,吕岭路（西向东）,118.1394795,24.4928206,118.140501,24.4925703
R1303,吕岭路（西向东）,吕岭路（西向东）,118.140501,24.4925703,118.1407999,24.4924969
R1304,吕岭路（西向东）,吕岭路（西向东）,118.1407999,24.4924969,118.1409393,24.4924422
R1305,吕岭路（西向东）,吕岭路（西向东）,118.1409393,24.4924422,118.1415269,24.492297
R1306,吕岭路（西向东）,吕岭路（西向东）,118.1415269,24.492297,118.142854,24.4920129
R1307,吕岭路（西向东）,吕岭路（西向东）,118.1434294,24.4919807,118.1439335,24.491798
R1308,吕岭路（西向东）,吕岭路（西向东）,118.1463158,24.4910857,118.1469723,24.4907939
R1309,吕岭路（西向东）,吕岭路（西向东）,118.1485059,24.4898466,118.1487106,24.4897321
R1310,金尚路,金尚路,118.1383377,24.4805139,118.1383676,24.480321
R1311,湖滨中路（南向北）右转仙岳路辅路（西向东）,湖滨中路（南向北）右转仙岳路辅路（西向东）,118.0890037,24.4915761,118.0887553,24.4914417
R1312,湖滨中路（南向北）,湖滨中路（南向北）,118.0886129,24.4912102,118.0886093,24.490972
R1313,湖滨中路（南向北）,湖滨中路（南向北）,118.0888415,24.489395,118.0893644,24.4867196
R1314,湖滨中路（南向北）,湖滨中路（南向北）,118.0893644,24.4867196,118.0896619,24.485032
R1315,湖滨中路（南向北）,湖滨中路（南向北）,118.0899956,24.4836835,118.0900357,24.4835557
R1316,湖滨中路（南向北）,湖滨中路（南向北）,118.0901174,24.4834028,118.0901753,24.4832944
R1317,湖滨中路（南向北）,湖滨中路（南向北）,118.0901753,24.4832944,118.0902153,24.4832194
R1318,湖滨中路（南向北）,湖滨中路（南向北）,118.0903838,24.4829272,118.0905612,24.4826193
R1319,湖滨中路（南向北）,湖滨中路（南向北）,118.0948916,24.4756624,118.0950908,24.4753072
R1320,湖滨中路（南向北）,湖滨中路（南向北）,118.0955684,24.4744846,118.0958572,24.4740736
R1321,湖滨中路（南向北）,湖滨中路（南向北）,118.0958572,24.4740736,118.0959638,24.4739778
R1322,湖滨中路（南向北）,湖滨中路（南向北）,118.0959638,24.4739778,118.0962512,24.4735222
R1323,湖滨中路（南向北）,湖滨中路（南向北）,118.0962512,24.4735222,118.098072,24.4714657
R1324,湖滨中路（南向北）,湖滨中路（南向北）,118.098072,24.4714657,118.0984571,24.4709107
R1325,湖滨中路（南向北）,湖滨中路（南向北）,118.0989628,24.4693071,118.0990504,24.4688326
R1326,厦禾路（东向西）,厦禾路（东向西）,118.0990504,24.4688326,118.0989911,24.4688147
R1327,厦禾路（东向西）,厦禾路（东向西）,118.0989911,24.4688147,118.0987296,24.4687355
R1328,厦禾路（东向西）,厦禾路（东向西）,118.0987296,24.4687355,118.0966236,24.4682011
R1329,厦禾路（东向西）,厦禾路（东向西）,118.0913429,24.466837,118.0900217,24.466473
R1330,厦禾路（东向西）,厦禾路（东向西）,118.0881361,24.4659653,118.0880564,24.4659396
R1331,厦禾路（东向西）,厦禾路（东向西）,118.0880564,24.4659396,118.0855083,24.4652915
R1332,厦禾路（东向西）,厦禾路（东向西）,118.0855083,24.4652915,118.0835817,24.4648094
R1333,厦禾路（东向西）,厦禾路（东向西）,118.0833414,24.4647607,118.0817871,24.4643939
R1334,厦禾路（东向西）,厦禾路（东向西）,118.0817871,24.4643939,118.0789743,24.4637862
R1335,厦禾路（东向西）,厦禾路（东向西）,118.0789743,24.4637862,118.0772094,24.4633982
R1336,厦禾路（东向西）,厦禾路（东向西）,118.0772094,24.4633982,118.0757677,24.4631079
R1337,厦禾路（东向西）,厦禾路（东向西）,118.0747347,24.4628847,118.074465,24.4628564
R1338,厦禾路（东向西）,厦禾路（东向西）,118.074465,24.4628564,118.0735214,24.4626214
R1339,厦禾路（东向西）,厦禾路（东向西）,118.0684696,24.4632809,118.0683028,24.4633357
R1340,厦禾路（东向西）,厦禾路（东向西）,118.0683028,24.4633357,118.0674238,24.463604
R1385,枋钟路（西向东）,枋钟路（西向东）,118.1278414,24.5310191,118.1296069,24.5324241
R1386,枋钟路（西向东）,枋钟路（西向东）,118.1359977,24.5369199,118.1365744,24.5371949
R1387,枋钟路（西向东）,枋钟路（西向东）,118.1395199,24.5381084,118.1414484,24.5387876
R1388,枋钟路（西向东）,枋钟路（西向东）,118.1414484,24.5387876,118.1425219,24.5390759
R1389,枋钟路（西向东）,枋钟路（西向东）,118.1428451,24.5391858,118.1431086,24.5392754
R1390,枋钟路（西向东）,枋钟路（西向东）,118.1431086,24.5392754,118.1434382,24.5393875
R1391,枋钟路（西向东）,枋钟路（西向东）,118.1434382,24.5393875,118.1440405,24.5395972
R1392,枋钟路（西向东）,枋钟路（西向东）,118.1452652,24.5400141,118.1454807,24.5401489
R1393,枋钟路（西向东）,枋钟路（西向东）,118.1454807,24.5401489,118.145722,24.5402357
R1394,枋钟路（西向东）,枋钟路（西向东）,118.1477152,24.541079,118.1479913,24.5412599
R1395,枋钟路（西向东）,枋钟路（西向东）,118.1479913,24.5412599,118.1482172,24.5414079
R1396,枋钟路（西向东）,枋钟路（西向东）,118.1502649,24.5430297,118.1508032,24.5434706
R1397,枋钟路（东向西）,枋钟路（东向西）,118.1508755,24.5434996,118.1515783,24.5440789
R1398,枋钟路（东向西）,枋钟路（东向西）,118.1551132,24.5459169,118.155318,24.5459822
R1399,五缘大桥（南向北）,五缘大桥（南向北）,118.1675423,24.5434135,118.1678733,24.5432775
R1400,五缘大桥（南向北）,五缘大桥（南向北）,118.1763463,24.5399483,118.1757914,24.5402003
R1401,枋钟路（东向西）,枋钟路（东向西）,118.1676677,24.5435464,118.1674422,24.5436373
R1402,枋钟路（东向西）,枋钟路（东向西）,118.1551304,24.5460752,118.1544931,24.5458648
R1403,枋钟路（东向西）,枋钟路（东向西）,118.1507876,24.5436119,118.1501948,24.5430971
R1404,枋钟路（东向西）,枋钟路（东向西）,118.1501948,24.5430971,118.1489031,24.542046
R1405,枋钟路（东向西）,枋钟路（东向西）,118.1487809,24.5419464,118.1485985,24.5418331
R1406,枋钟路（东向西）,枋钟路（东向西）,118.1479603,24.5414613,118.1475866,24.5412399
R1407,枋钟路（东向西）,枋钟路（东向西）,118.1475866,24.5412399,118.1472642,24.5410578
R1408,枋钟路（东向西）,枋钟路（东向西）,118.1454315,24.5402835,118.1451677,24.5402405
R1409,枋钟路（东向西）,枋钟路（东向西）,118.1451677,24.5402405,118.1449101,24.540149
R1410,枋钟路（东向西）,枋钟路（东向西）,118.1433727,24.539613,118.1430307,24.5394963
R1411,枋钟路（东向西）,枋钟路（东向西）,118.1430307,24.5394963,118.1428255,24.5394262
R1412,枋钟路（东向西）,枋钟路（东向西）,118.1428255,24.5394262,118.1424412,24.5392951
R1413,枋钟路（东向西）,枋钟路（东向西）,118.1414433,24.5388853,118.1397238,24.5383254
R1414,枋钟路（东向西）,枋钟路（东向西）,118.139447,24.5382441,118.1391847,24.5381446
R1415,枋钟路（东向西）,枋钟路（东向西）,118.1354246,24.5368816,118.1352464,24.5368
R1416,枋钟路（东向西）,枋钟路（东向西）,118.1343111,24.5362974,118.1337705,24.535853
R1418,湖滨西路（南向北）,湖滨西路（南向北）,118.074853,24.4627179,118.0747347,24.4628847
R1419,湖滨西路（南向北）,湖滨西路（南向北）,118.0747347,24.4628847,118.0745003,24.4635893
R1420,湖滨西路（南向北）,湖滨西路（南向北）,118.0740515,24.4658427,118.0739868,24.467026
R1421,湖滨西路（南向北）,湖滨西路（南向北）,118.0739868,24.467026,118.0739672,24.4673852
R1422,湖滨西路（南向北）,湖滨西路（南向北）,118.0739672,24.4673852,118.0739332,24.4678709
R1423,湖滨西路（南向北）,湖滨西路（南向北）,118.0739252,24.4679846,118.0739197,24.468163
R1424,湖滨西路（南向北）,湖滨西路（南向北）,118.0739197,24.468163,118.0739177,24.4682365
R1425,湖滨西路（南向北）,湖滨西路（南向北）,118.0739086,24.4685659,118.0738527,24.4691596
R1426,湖滨西路（南向北）,湖滨西路（南向北）,118.0738527,24.4691596,118.0737992,24.4701824
R1427,湖滨西路（南向北）,湖滨西路（南向北）,118.0734021,24.4764146,118.0733829,24.4769091
R1428,湖滨西路（南向北）,湖滨西路（南向北）,118.0731669,24.4802405,118.0731359,24.4804191
R1461,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.157892,24.5281099,118.1580616,24.5283666
R1462,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1580616,24.5283666,118.1600902,24.531437
R1463,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1600902,24.531437,118.1619835,24.5344592
R1464,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1619835,24.5344592,118.1622909,24.53495
R1465,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1622909,24.53495,118.1624363,24.5351726
R1466,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1624363,24.5351726,118.162874,24.5358426
R1467,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.162874,24.5358426,118.1649539,24.5391742
R1468,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1649539,24.5391742,118.1669482,24.5422895
R1469,钟宅路辅路（北向南）,钟宅路辅路（北向南）,118.1669482,24.5422895,118.1674716,24.5431072
R1470,钟宅路（北向南）,钟宅路（北向南）,118.167471,24.5432646,118.1672998,24.5431781
R1471,钟宅路（北向南）,钟宅路（北向南）,118.1648018,24.5392527,118.1636643,24.5374461
R1472,钟宅路（北向南）,钟宅路（北向南）,118.1627714,24.5359482,118.1623206,24.5352854
R1473,钟宅路（北向南）,钟宅路（北向南）,118.1623206,24.5352854,118.1621814,24.5350591
R1474,钟宅路（北向南）,钟宅路（北向南）,118.1621814,24.5350591,118.1619353,24.5346853
R1475,钟宅路（北向南）,钟宅路（北向南）,118.1619353,24.5346853,118.1617903,24.5344695
R1476,钟宅路（北向南）,钟宅路（北向南）,118.1599077,24.5315212,118.159421,24.5307567
R1477,钟宅路（北向南）-枋湖北二路,钟宅路（北向南）-枋湖北二路,118.159421,24.5307567,118.1590976,24.530285
R1478,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1552134,24.52677,118.1527296,24.5261077
R1479,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1527296,24.5261077,118.1514117,24.5257563
R1480,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1514117,24.5257563,118.1511652,24.5256972
R1481,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1511652,24.5256972,118.146592,24.5245437
R1482,枋湖北二路（东向西）,枋湖北二路（东向西）,118.146592,24.5245437,118.1462133,24.5244486
R1483,枋湖北二路（东向西）,枋湖北二路（东向西）,118.142759,24.5225418,118.1421274,24.5219326
R1484,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1421274,24.5219326,118.142006,24.5218508
R1485,枋湖北二路（东向西）,枋湖北二路（东向西）,118.142006,24.5218508,118.1418862,24.5217701
R1486,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1412279,24.5214766,118.1397797,24.5208874
R1487,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1357865,24.5207263,118.1353285,24.5207355
R1488,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1328496,24.5205901,118.1323577,24.5205645
R1489,枋湖北二路（东向西）,枋湖北二路（东向西）,118.1323577,24.5205645,118.1320526,24.520536
R1490,南山路（西向东）左转华荣路,南山路（西向东）左转华荣路,118.103641,24.5055677,118.1037136,24.5057434
R1491,华荣路（南向北）,华荣路（南向北）,118.1037136,24.5057434,118.1037341,24.5059433
R1492,华荣路（南向北）,华荣路（南向北）,118.1036639,24.5066091,118.1036505,24.5077757
R1493,华荣路（南向北）,华荣路（南向北）,118.1036505,24.5090765,118.1036329,24.5113787
R1494,华荣路（南向北）,华荣路（南向北）,118.1036329,24.5113787,118.1036477,24.5141216
R1495,华荣路（南向北）,华荣路（南向北）,118.1036477,24.5141216,118.1036453,24.5142341
R1496,华荣路（南向北）,华荣路（南向北）,118.1036453,24.5142341,118.1036492,24.5149354
R1497,华荣路（南向北）,华荣路（南向北）,118.1036466,24.5163427,118.1036375,24.5177154
R1498,长浩路-华荣路（北向南）,长浩路-华荣路（北向南）,118.103585,24.5184433,118.1035408,24.5185762
R1499,长浩路（北向南）,长浩路（北向南）,118.102003,24.5228492,118.1020206,24.5232187
R1500,长浩路（北向南）,长浩路（北向南）,118.1017135,24.5250413,118.1015373,24.5252574
R1501,长浩路（南向北）,长浩路（南向北）,118.1012684,24.5255152,118.1014908,24.5252471
R1502,长浩路（南向北）,长浩路（南向北）,118.1016532,24.5249736,118.1018456,24.5243555
R1503,长浩路-华荣路（南向北）,长浩路-华荣路（南向北）,118.1019289,24.5228353,118.101918,24.5219877
R1504,华荣路（北向南）,华荣路（北向南）,118.1035092,24.5184146,118.1035291,24.5183444
R1505,华荣路（北向南）,华荣路（北向南）,118.103545,24.5163353,118.103545,24.5156251
R1506,华荣路（北向南）,华荣路（北向南）,118.1035355,24.5142304,118.1035351,24.5141179
R1507,华荣路（北向南）,华荣路（北向南）,118.1035351,24.5141179,118.1035589,24.5113759
R1508,华荣路（北向南）,华荣路（北向南）,118.1035589,24.5113759,118.1035754,24.5090741
R1509,华荣路（北向南）,华荣路（北向南）,118.1035754,24.5090741,118.1035674,24.5077782
R1510,华荣路（北向南）右转南山路,华荣路（北向南）右转南山路,118.1035674,24.5064725,118.1035164,24.5061161
R1511,云顶南路（北向南）,云顶南路（北向南）,118.1451139,24.4598332,118.1452808,24.4592372
R1512,云顶南路（北向南）,云顶南路（北向南）,118.1453971,24.4589688,118.1455446,24.4586284
R1513,云顶南路（北向南）,云顶南路（北向南）,118.1461712,24.4575264,118.1466862,24.4567468
R1514,云顶南路（北向南）,云顶南路（北向南）,118.1494321,24.4538253,118.1495481,24.4536064
R1515,云顶南路（北向南）,云顶南路（北向南）,118.1497546,24.4517724,118.149652,24.4514558
R1516,云顶南路（北向南）,云顶南路（北向南）,118.1490471,24.450459,118.1478638,24.4493102
R1517,云顶南路（北向南）,云顶南路（北向南）,118.1469405,24.4475186,118.1467404,24.4468608
R1518,云顶南路（北向南）,云顶南路（北向南）,118.1480289,24.4412707,118.148458,24.4405648
R1519,云顶南路（北向南）,云顶南路（北向南）,118.148458,24.4405648,118.1485373,24.4404527
R1520,会展路（北向南）,会展路（北向南）,118.1831405,24.4883646,118.1830367,24.4876444
R1521,会展路（南向北）,会展路（南向北）,118.1831484,24.4876304,118.1832548,24.4883533
R1522,湖滨中路（北向南）,湖滨中路（北向南）,118.087237,24.492772,118.0874678,24.4926515
R1523,湖滨中路（北向南）,湖滨中路（北向南）,118.0878423,24.4920313,118.0881322,24.4915137
R1524,湖滨中路（北向南）,湖滨中路（北向南）,118.08823,24.4913264,118.0883462,24.4911041
R1525,湖滨中路（北向南）,湖滨中路（北向南）,118.0883462,24.4911041,118.0884435,24.4906402
R1526,湖滨中路（北向南）,湖滨中路（北向南）,118.0886827,24.4897123,118.089092,24.4875043
R1527,湖滨中路（北向南）,湖滨中路（北向南）,118.0898284,24.4836895,118.0899574,24.4833716
R1528,湖滨中路（北向南）,湖滨中路（北向南）,118.0899574,24.4833716,118.0900368,24.4832467
R1529,湖滨中路（北向南）,湖滨中路（北向南）,118.0900368,24.4832467,118.0902616,24.4828591
R1530,湖滨中路（北向南）,湖滨中路（北向南）,118.0902616,24.4828591,118.0904547,24.4825217
R1531,湖滨中路（北向南）,湖滨中路（北向南）,118.095319,24.474688,118.0957159,24.4740442
R1532,湖滨中路（北向南）,湖滨中路（北向南）,118.0957159,24.4740442,118.0957988,24.4739348
R1533,湖滨中路（北向南）,湖滨中路（北向南）,118.0957988,24.4739348,118.096184,24.4734755
R1534,湖滨中路（北向南）,湖滨中路（北向南）,118.096184,24.4734755,118.0968582,24.4727112
R1535,湖滨中路（北向南）,湖滨中路（北向南）,118.0979869,24.4714507,118.0983963,24.4708814
R1536,湖滨中路（北向南）,湖滨中路（北向南）,118.0987918,24.4695162,118.0989911,24.4688147
R1537,文园路（北向南）,文园路（北向南）,118.0989911,24.4688147,118.0990498,24.4686236
R1538,云顶南路（南向北）,云顶南路（南向北）,118.1486666,24.4405617,118.1485616,24.4406617
R1539,云顶南路（南向北）,云顶南路（南向北）,118.1485616,24.4406617,118.1478338,24.4418552
R1540,云顶南路（南向北）,云顶南路（南向北）,118.1470802,24.4474796,118.1472911,24.4482044
R1541,云顶南路（南向北）,云顶南路（南向北）,118.1491532,24.4503744,118.149224,24.4504474
R1542,云顶南路（南向北）,云顶南路（南向北）,118.1501421,24.4519172,118.1502446,24.4523207
R1543,云顶南路（南向北）,云顶南路（南向北）,118.1497754,24.4538794,118.1496249,24.4540204
R1544,云顶南路（南向北）,云顶南路（南向北）,118.1496249,24.4540204,118.1490961,24.4545155
R1545,云顶南路（南向北）,云顶南路（南向北）,118.146286,24.4575944,118.1462649,24.4576341
R1546,云顶南路（南向北）,云顶南路（南向北）,118.1456914,24.4590043,118.1454408,24.4599068
R1547,云顶南路（南向北）右转会展南二路（南向北）,云顶南路（南向北）右转会展南二路（南向北）,118.1501421,24.4519172,118.1504702,24.4523095
R1548,会展南二路（南向北）,会展南二路（南向北）,118.1524408,24.453511,118.1527419,24.4536217
R1549,会展南二路（南向北）,会展南二路（南向北）,118.1527419,24.4536217,118.1538248,24.4540197
R1550,会展南二路（南向北）,会展南二路（南向北）,118.1538248,24.4540197,118.1543288,24.4541317
R1551,会展南二路（南向北）,会展南二路（南向北）,118.1571931,24.4538217,118.1575953,24.4538073
R1552,会展南二路（南向北）,会展南二路（南向北）,118.1595968,24.4540107,118.1600342,24.4539562
R1553,会展南二路（南向北）,会展南二路（南向北）,118.1605031,24.4538703,118.1608701,24.4538664
R1554,会展南二路（南向北）,会展南二路（南向北）,118.1621729,24.4543737,118.1624825,24.454638
R1555,会展南二路（南向北）,会展南二路（南向北）,118.1630779,24.4551046,118.1633637,24.4552997
R1556,会展南二路（南向北）,会展南二路（南向北）,118.1633637,24.4552997,118.163918,24.4556195
R1557,会展南二路（南向北）,会展南二路（南向北）,118.163918,24.4556195,118.1644531,24.4558717
